ts,code,description,weapon,lat,long,count
2013-01-17 19:10:00,3AF,Robbery - Street,Firearm,39.28646,-76.64106,1
2013-01-17 22:00:00,3AF,Robbery - Street,Firearm,39.35298,-76.58524,1
2013-01-17 22:00:00,3AF,Robbery - Street,Firearm,39.35298,-76.58524,1
2013-01-18 00:45:00,4A,Agg. Assault,Firearm,39.32616,-76.60387,1
2013-01-18 07:45:00,3CF,Robbery - Commercial,Firearm,39.25807,-76.663,1
2013-01-18 12:20:00,3AF,Robbery - Street,Firearm,39.30171,-76.59932,1
2013-01-18 16:00:00,4A,Agg. Assault,Firearm,39.31113,-76.59236,1
2013-01-18 18:57:00,3JF,Robbery - Residence,Firearm,39.30566,-76.67215,1
2013-01-18 18:57:00,3JF,Robbery - Residence,Firearm,39.30566,-76.67215,1
2013-01-18 20:00:00,3AF,Robbery - Street,Firearm,39.32984,-76.66867,1
2013-01-18 20:08:00,3AF,Robbery - Street,Firearm,39.35492,-76.70835,1
2013-01-18 21:00:00,4A,Agg. Assault,Firearm,39.32317,-76.58905,1
2013-01-18 21:00:00,9S,Shooting,Firearm,39.32317,-76.58905,1
2013-01-19 03:50:00,3AF,Robbery - Street,Firearm,39.2987,-76.59723,1
2013-01-19 03:50:00,3AF,Robbery - Street,Firearm,39.2987,-76.59723,1
2013-01-19 19:20:00,3AF,Robbery - Street,Firearm,39.28514,-76.62739,1
2013-01-19 19:30:00,3AF,Robbery - Street,Firearm,39.27759,-76.70017,1
2013-01-19 20:00:00,3NF,Robbery - Street,Firearm,39.30142,-76.63208,1
2013-01-19 21:40:00,4A,Agg. Assault,Firearm,39.3073,-76.66405,1
2013-01-19 21:40:00,4A,Agg. Assault,Firearm,39.3073,-76.66405,1
2013-01-19 23:00:00,3AF,Robbery - Street,Firearm,39.3564,-76.70041,1
2013-01-20 02:32:00,3AF,Robbery - Street,Firearm,39.28362,-76.62464,1
2013-01-20 03:30:00,3AF,Robbery - Street,Firearm,39.2866,-76.5915,1
2013-01-20 05:48:00,3AF,Robbery - Street,Firearm,39.31738,-76.55975,1
2013-01-20 11:00:00,3AF,Robbery - Street,Firearm,39.35867,-76.556,1
2013-01-20 17:30:00,4A,Agg. Assault,Firearm,39.33128,-76.67653,1
2013-01-20 17:45:00,9S,Shooting,Firearm,39.32646,-76.67907,1
2013-01-20 21:40:00,3CF,Robbery - Commercial,Firearm,39.34716,-76.68944,1
2013-01-20 21:40:00,4A,Agg. Assault,Firearm,39.34716,-76.68944,1
2013-01-20 21:58:00,4A,Agg. Assault,Firearm,39.2542,-76.63861,1
2013-01-20 21:58:00,9S,Shooting,Firearm,39.2542,-76.63861,1
2013-01-20 23:50:00,3AF,Robbery - Street,Firearm,39.36152,-76.5838,1
2013-01-21 19:35:00,3AF,Robbery - Street,Firearm,39.32115,-76.61564,1
2013-01-21 19:50:00,4A,Agg. Assault,Firearm,39.31642,-76.56029,1
2013-01-22 16:25:00,3CF,Robbery - Commercial,Firearm,39.34506,-76.59863,1
2013-01-22 17:30:00,3AF,Robbery - Street,Firearm,39.29395,-76.62117,1
2013-01-22 19:58:00,4A,Agg. Assault,Firearm,39.31313,-76.67294,1
2013-01-22 21:25:00,4A,Agg. Assault,Firearm,39.29786,-76.58227,1
2013-01-22 21:25:00,1F,Homicide,Firearm,39.29786,-76.58227,1
2013-01-22 21:25:00,9S,Shooting,Firearm,39.29786,-76.58227,1
2013-01-22 23:40:00,3CF,Robbery - Commercial,Firearm,39.29164,-76.61729,1
2013-01-22 23:59:00,4A,Agg. Assault,Firearm,39.34021,-76.59093,1
2013-01-23 00:40:00,3CF,Robbery - Commercial,Firearm,39.34657,-76.56634,1
2013-01-23 13:16:00,3CF,Robbery - Commercial,Firearm,39.2583,-76.66262,1
2013-01-23 13:29:00,4A,Agg. Assault,Firearm,39.306,-76.64631,1
2013-01-23 20:45:00,3AJF,Robbery - Carjacking,Firearm,39.36795,-76.56928,1
2013-01-23 20:45:00,3AJF,Robbery - Carjacking,Firearm,39.36795,-76.56928,1
2013-01-23 20:45:00,3AJF,Robbery - Carjacking,Firearm,39.36795,-76.56928,1
2013-01-23 21:20:00,3AF,Robbery - Street,Firearm,39.3354,-76.64083,1
2013-01-23 21:20:00,3AF,Robbery - Street,Firearm,39.3354,-76.64083,1
2013-01-23 21:20:00,3AF,Robbery - Street,Firearm,39.3354,-76.64083,1
2013-01-23 21:21:00,3AF,Robbery - Street,Firearm,39.28577,-76.66902,1
2013-01-24 13:02:00,3CF,Robbery - Commercial,Firearm,39.33116,-76.63072,1
2013-01-24 16:40:00,4A,Agg. Assault,Firearm,39.31953,-76.59471,1
2013-01-24 20:14:00,3CF,Robbery - Commercial,Firearm,39.35785,-76.59518,1
2013-01-25 02:25:00,3CF,Robbery - Commercial,Firearm,39.3271,-76.62735,1
2013-01-25 03:30:00,3AF,Robbery - Street,Firearm,39.34724,-76.59877,1
2013-01-25 19:43:00,4A,Agg. Assault,Firearm,39.297,-76.58581,1
2013-01-25 23:00:00,3AF,Robbery - Street,Firearm,39.33605,-76.67998,1
2013-01-26 03:10:00,3CF,Robbery - Commercial,Firearm,39.3153,-76.61673,1
2013-01-26 10:00:00,3JF,Robbery - Residence,Firearm,39.29226,-76.5746,1
2013-01-26 14:42:00,9S,Shooting,Firearm,39.30541,-76.59488,1
2013-01-26 14:43:00,4A,Agg. Assault,Firearm,39.30652,-76.59494,1
2013-01-26 17:39:00,4A,Agg. Assault,Firearm,39.32919,-76.66129,1
2013-01-26 23:48:00,3AF,Robbery - Street,Firearm,39.26315,-76.64198,1
2013-01-27 00:12:00,3CF,Robbery - Commercial,Firearm,39.28003,-76.57481,1
2013-01-27 01:00:00,3AF,Robbery - Street,Firearm,39.29184,-76.56876,1
2013-01-27 02:25:00,3AF,Robbery - Street,Firearm,39.36806,-76.66986,1
2013-01-27 02:25:00,3AJF,Robbery - Carjacking,Firearm,39.36806,-76.66986,1
2013-01-27 02:55:00,3AF,Robbery - Street,Firearm,39.27414,-76.61406,1
2013-01-27 02:55:00,4A,Agg. Assault,Firearm,39.27414,-76.61406,1
2013-01-27 04:00:00,3AF,Robbery - Street,Firearm,39.36222,-76.55294,1
2013-01-27 04:09:00,9S,Shooting,Firearm,39.36241,-76.55229,1
2013-01-27 21:00:00,3AF,Robbery - Street,Firearm,39.31991,-76.68338,1
2013-01-27 23:46:00,1F,Homicide,Firearm,39.27978,-76.66566,1
2013-01-27 23:51:00,3CF,Robbery - Commercial,Firearm,39.32167,-76.62044,1
2013-01-28 00:30:00,3AF,Robbery - Street,Firearm,39.32862,-76.63118,1
2013-01-28 01:52:00,3CF,Robbery - Commercial,Firearm,39.29021,-76.59374,1
2013-01-28 10:45:00,4A,Agg. Assault,Firearm,39.36438,-76.5862,1
2013-01-28 10:45:00,4A,Agg. Assault,Firearm,39.36438,-76.5862,1
2013-01-28 10:45:00,4A,Agg. Assault,Firearm,39.36438,-76.5862,1
2013-01-28 10:45:00,4A,Agg. Assault,Firearm,39.36438,-76.5862,1
2013-01-28 10:45:00,4A,Agg. Assault,Firearm,39.36438,-76.5862,1
2013-01-28 10:45:00,4A,Agg. Assault,Firearm,39.36438,-76.5862,1
2013-01-28 10:45:00,4A,Agg. Assault,Firearm,39.36438,-76.5862,1
2013-01-28 11:57:00,1F,Homicide,Firearm,39.34932,-76.59036,1
2013-01-28 15:10:00,3AF,Robbery - Street,Firearm,39.33825,-76.55152,1
2013-01-28 20:30:00,3AF,Robbery - Street,Firearm,39.32122,-76.6131,1
2013-01-28 20:45:00,4A,Agg. Assault,Firearm,39.34914,-76.67367,1
2013-01-28 21:10:00,9S,Shooting,Firearm,39.35002,-76.67193,1
2013-01-28 21:38:00,3AF,Robbery - Street,Firearm,39.2983,-76.61544,1
2013-01-29 07:45:00,1F,Homicide,Firearm,39.34653,-76.57274,1
2013-01-29 17:11:00,3AF,Robbery - Street,Firearm,39.32798,-76.66037,1
2013-01-29 18:41:00,4A,Agg. Assault,Firearm,39.35015,-76.66931,1
2013-01-29 20:07:00,4A,Agg. Assault,Firearm,39.30555,-76.64968,1
2013-01-29 20:07:00,9S,Shooting,Firearm,39.30537,-76.64967,1
2013-01-29 22:06:00,3CF,Robbery - Commercial,Firearm,39.28856,-76.59363,1
2013-01-30 00:30:00,4A,Agg. Assault,Firearm,39.29549,-76.6668,1
2013-01-30 02:03:00,3AJF,Robbery - Carjacking,Firearm,39.32076,-76.57221,1
2013-01-30 02:45:00,3AF,Robbery - Street,Firearm,39.29398,-76.59381,1
2013-01-30 13:18:00,3AF,Robbery - Street,Firearm,39.31374,-76.61263,1
2013-01-30 13:18:00,9S,Shooting,Firearm,39.31374,-76.61263,1
2013-01-30 18:00:00,1F,Homicide,Firearm,39.34461,-76.66552,1
2013-01-30 18:30:00,3AF,Robbery - Street,Firearm,39.3556,-76.70161,1
2013-01-30 20:00:00,4A,Agg. Assault,Firearm,39.28981,-76.60882,1
2013-01-30 20:01:00,9S,Shooting,Firearm,39.28981,-76.60882,1
2013-01-30 20:30:00,3AF,Robbery - Street,Firearm,39.33467,-76.67181,1
2013-01-30 23:20:00,3AF,Robbery - Street,Firearm,39.31383,-76.63897,1
2013-01-31 16:55:00,3CF,Robbery - Commercial,Firearm,39.31145,-76.6751,1
2013-01-31 19:00:00,3AF,Robbery - Street,Firearm,39.34724,-76.55218,1
2013-01-31 19:30:00,3AF,Robbery - Street,Firearm,39.35449,-76.54974,1
2013-01-31 20:30:00,4A,Agg. Assault,Firearm,39.30005,-76.59496,1
2013-01-31 20:30:00,4A,Agg. Assault,Firearm,39.30005,-76.59496,1
2013-01-31 20:30:00,4A,Agg. Assault,Firearm,39.30005,-76.59496,1
2013-01-31 21:36:00,9S,Shooting,Firearm,39.33067,-76.53242,1
2013-01-31 21:37:00,4A,Agg. Assault,Firearm,39.33067,-76.53242,1
2013-01-31 22:40:00,3AJF,Robbery - Carjacking,Firearm,39.28184,-76.61475,1
2013-02-01 04:05:00,3JF,Robbery - Residence,Firearm,39.24777,-76.62899,1
2013-02-01 04:05:00,4A,Agg. Assault,Firearm,39.24777,-76.62899,1
2013-02-01 20:11:00,1F,Homicide,Firearm,39.28962,-76.65299,1
2013-02-01 21:10:00,3AF,Robbery - Street,Firearm,39.36315,-76.60556,1
2013-02-01 21:50:00,3CF,Robbery - Commercial,Firearm,39.28537,-76.59351,1
2013-02-01 22:00:00,3CF,Robbery - Commercial,Firearm,39.28798,-76.58586,1
2013-02-01 22:00:00,3CF,Robbery - Commercial,Firearm,39.28798,-76.58586,1
2013-02-01 22:00:00,3CF,Robbery - Commercial,Firearm,39.28798,-76.58586,1
2013-02-01 22:00:00,3CF,Robbery - Commercial,Firearm,39.28798,-76.58586,1
2013-02-01 22:00:00,3CF,Robbery - Commercial,Firearm,39.28798,-76.58586,1
2013-02-02 04:14:00,9S,Shooting,Firearm,39.32687,-76.65872,1
2013-02-02 04:14:00,9S,Shooting,Firearm,39.32687,-76.65872,1
2013-02-02 04:14:00,1F,Homicide,Firearm,39.32687,-76.65872,1
2013-02-02 05:00:00,3JF,Robbery - Residence,Firearm,39.32687,-76.65872,1
2013-02-02 05:00:00,3JF,Robbery - Residence,Firearm,39.32687,-76.65872,1
2013-02-02 14:50:00,3JF,Robbery - Residence,Firearm,39.34008,-76.6359,1
2013-02-02 14:50:00,3JF,Robbery - Residence,Firearm,39.34008,-76.6359,1
2013-02-02 18:00:00,3AF,Robbery - Street,Firearm,39.34282,-76.66922,1
2013-02-02 19:17:00,3CF,Robbery - Commercial,Firearm,39.35998,-76.70752,1
2013-02-02 19:35:00,3NF,Robbery - Street,Firearm,39.34188,-76.66814,1
2013-02-03 00:30:00,3CF,Robbery - Commercial,Firearm,39.29505,-76.56962,1
2013-02-03 00:58:00,1F,Homicide,Firearm,39.28828,-76.6544,1
2013-02-03 16:30:00,4A,Agg. Assault,Firearm,39.34,-76.66676,1
2013-02-03 18:59:00,1F,Homicide,Firearm,39.30716,-76.6472,1
2013-02-03 21:30:00,4A,Agg. Assault,Firearm,39.33403,-76.69126,1
2013-02-03 21:31:00,9S,Shooting,Firearm,39.31428,-76.64599,1
2013-02-04 01:45:00,3AF,Robbery - Street,Firearm,39.33819,-76.63898,1
2013-02-04 03:00:00,3AJF,Robbery - Carjacking,Firearm,39.30012,-76.57958,1
2013-02-04 06:50:00,3AF,Robbery - Street,Firearm,39.31583,-76.65508,1
2013-02-04 20:30:00,3AF,Robbery - Street,Firearm,39.34828,-76.66975,1
2013-02-04 22:50:00,3AF,Robbery - Street,Firearm,39.33891,-76.63889,1
2013-02-05 13:00:00,4A,Agg. Assault,Firearm,39.30441,-76.64472,1
2013-02-05 15:45:00,3JF,Robbery - Residence,Firearm,39.24584,-76.6242,1
2013-02-05 15:45:00,3JF,Robbery - Residence,Firearm,39.24584,-76.6242,1
2013-02-05 16:49:00,4A,Agg. Assault,Firearm,39.3049,-76.57941,1
2013-02-05 16:49:00,9S,Shooting,Firearm,39.3049,-76.57941,1
2013-02-05 17:52:00,3AF,Robbery - Street,Firearm,39.34366,-76.55682,1
2013-02-05 18:15:00,3CF,Robbery - Commercial,Firearm,39.29419,-76.57188,1
2013-02-05 20:15:00,3AJF,Robbery - Carjacking,Firearm,39.31071,-76.65576,1
2013-02-05 20:30:00,3AJF,Robbery - Carjacking,Firearm,39.31231,-76.59164,1
2013-02-05 20:30:00,3AJF,Robbery - Carjacking,Firearm,39.31231,-76.59164,1
2013-02-05 21:39:00,3CF,Robbery - Commercial,Firearm,39.2847,-76.59052,1
2013-02-05 21:39:00,3CF,Robbery - Commercial,Firearm,39.2847,-76.59052,1
2013-02-05 21:39:00,3CF,Robbery - Commercial,Firearm,39.2847,-76.59052,1
2013-02-05 21:39:00,3CF,Robbery - Commercial,Firearm,39.2847,-76.59052,1
2013-02-05 21:45:00,3AF,Robbery - Street,Firearm,39.28629,-76.58952,1
2013-02-05 23:36:00,3JF,Robbery - Residence,Firearm,39.3206,-76.55295,1
2013-02-05 23:43:00,4A,Agg. Assault,Firearm,39.28315,-76.63281,1
2013-02-05 23:43:00,9S,Shooting,Firearm,39.28315,-76.63281,1
2013-02-06 02:29:00,9S,Shooting,Firearm,39.29029,-76.56729,1
2013-02-06 04:30:00,3AF,Robbery - Street,Firearm,39.31852,-76.67295,1
2013-02-06 04:30:00,4A,Agg. Assault,Firearm,39.33084,-76.66005,1
2013-02-06 04:55:00,3AF,Robbery - Street,Firearm,39.31402,-76.64578,1
2013-02-06 06:40:00,3AJF,Robbery - Carjacking,Firearm,39.35587,-76.69866,1
2013-02-06 15:42:00,3AF,Robbery - Street,Firearm,39.31072,-76.65421,1
2013-02-06 15:45:00,3AF,Robbery - Street,Firearm,39.30997,-76.65416,1
2013-02-06 21:00:00,3AF,Robbery - Street,Firearm,39.30812,-76.63093,1
2013-02-07 01:37:00,3AF,Robbery - Street,Firearm,39.32469,-76.60025,1
2013-02-07 10:20:00,3AF,Robbery - Street,Firearm,39.36133,-76.6024,1
2013-02-07 22:56:00,3CF,Robbery - Commercial,Firearm,39.3271,-76.62735,1
2013-02-07 23:01:00,3CF,Robbery - Commercial,Firearm,39.33786,-76.63648,1
2013-02-07 23:50:00,3AF,Robbery - Street,Firearm,39.36159,-76.59337,1
2013-02-07 23:50:00,3AF,Robbery - Street,Firearm,39.36159,-76.59337,1
2013-02-08 00:40:00,3AF,Robbery - Street,Firearm,39.35647,-76.59529,1
2013-02-08 01:00:00,3AF,Robbery - Street,Firearm,39.26371,-76.63348,1
2013-02-08 01:00:00,4A,Agg. Assault,Firearm,39.23022,-76.59147,1
2013-02-08 15:43:00,4A,Agg. Assault,Firearm,39.32029,-76.59453,1
2013-02-08 15:43:00,9S,Shooting,Firearm,39.32029,-76.59453,1
2013-02-08 17:45:00,3AF,Robbery - Street,Firearm,39.30184,-76.61246,1
2013-02-08 22:04:00,3AF,Robbery - Street,Firearm,39.33213,-76.60367,1
2013-02-09 20:00:00,4A,Agg. Assault,Firearm,39.3058,-76.62542,1
2013-02-09 20:00:00,3AF,Robbery - Street,Firearm,39.3058,-76.62542,1
2013-02-09 21:40:00,3AJF,Robbery - Carjacking,Firearm,39.29452,-76.57874,1
2013-02-10 11:40:00,4A,Agg. Assault,Firearm,39.30502,-76.67234,1
2013-02-10 20:20:00,3JF,Robbery - Residence,Firearm,39.25007,-76.62835,1
2013-02-10 20:20:00,3JF,Robbery - Residence,Firearm,39.25007,-76.62835,1
2013-02-11 00:25:00,3AF,Robbery - Street,Firearm,39.32101,-76.55088,1
2013-02-11 01:55:00,3AF,Robbery - Street,Firearm,39.30348,-76.61549,1
2013-02-11 18:19:00,1F,Homicide,Firearm,39.30129,-76.64172,1
2013-02-11 18:33:00,3AF,Robbery - Street,Firearm,39.35924,-76.70655,1
2013-02-11 19:20:00,3AF,Robbery - Street,Firearm,39.28892,-76.65753,1
2013-02-12 08:30:00,3AF,Robbery - Street,Firearm,39.28229,-76.57129,1
2013-02-12 18:00:00,3AF,Robbery - Street,Firearm,39.28579,-76.65638,1
2013-02-12 19:25:00,4A,Agg. Assault,Firearm,39.30639,-76.63108,1
2013-02-12 19:29:00,9S,Shooting,Firearm,39.30639,-76.63108,1
2013-02-12 21:20:00,3AF,Robbery - Street,Firearm,39.32039,-76.55223,1
2013-02-12 22:30:00,3AF,Robbery - Street,Firearm,39.34618,-76.60946,1
2013-02-13 16:47:00,3CF,Robbery - Commercial,Firearm,39.30932,-76.66249,1
2013-02-13 19:22:00,3AF,Robbery - Street,Firearm,39.30221,-76.67179,1
2013-02-13 20:50:00,3AF,Robbery - Street,Firearm,39.33213,-76.60367,1
2013-02-13 21:50:00,3AF,Robbery - Street,Firearm,39.30558,-76.59136,1
2013-02-13 22:01:00,3AF,Robbery - Street,Firearm,39.35252,-76.56107,1
2013-02-13 22:30:00,3AF,Robbery - Street,Firearm,39.31481,-76.64829,1
2013-02-13 22:45:00,3JF,Robbery - Residence,Firearm,39.31543,-76.64629,1
2013-02-13 22:45:00,3JF,Robbery - Residence,Firearm,39.31543,-76.64629,1
2013-02-14 15:27:00,3CF,Robbery - Commercial,Firearm,39.32958,-76.6094,1
2013-02-14 15:27:00,3NF,Robbery - Street,Firearm,39.32958,-76.6094,1
2013-02-14 15:27:00,3NF,Robbery - Street,Firearm,39.32958,-76.6094,1
2013-02-14 15:30:00,4A,Agg. Assault,Firearm,39.30975,-76.59514,1
2013-02-14 15:30:00,4A,Agg. Assault,Firearm,39.30975,-76.59514,1
2013-02-14 16:08:00,3AF,Robbery - Street,Firearm,39.31017,-76.66831,1
2013-02-14 18:37:00,9S,Shooting,Firearm,39.3292,-76.56403,1
2013-02-14 18:37:00,4A,Agg. Assault,Firearm,39.3292,-76.56403,1
2013-02-14 21:32:00,3AF,Robbery - Street,Firearm,39.33062,-76.66588,1
2013-02-14 21:41:00,3AF,Robbery - Street,Firearm,39.31098,-76.68191,1
2013-02-14 21:41:00,3AJF,Robbery - Carjacking,Firearm,39.31098,-76.68191,1
2013-02-15 04:15:00,3AF,Robbery - Street,Firearm,39.32048,-76.57505,1
2013-02-15 13:35:00,3AF,Robbery - Street,Firearm,39.29793,-76.57793,1
2013-02-15 14:20:00,4A,Agg. Assault,Firearm,39.35081,-76.54268,1
2013-02-15 18:13:00,3AF,Robbery - Street,Firearm,39.2972,-76.68046,1
2013-02-16 01:50:00,4A,Agg. Assault,Firearm,39.31041,-76.66129,1
2013-02-16 01:50:00,4A,Agg. Assault,Firearm,39.31041,-76.66129,1
2013-02-17 22:10:00,3AF,Robbery - Street,Firearm,39.31178,-76.66951,1
2013-02-18 03:15:00,3JF,Robbery - Residence,Firearm,39.28189,-76.64688,1
2013-02-18 08:00:00,3AF,Robbery - Street,Firearm,39.2961,-76.56969,1
2013-02-18 10:30:00,3AF,Robbery - Street,Firearm,39.28954,-76.61533,1
2013-02-18 12:40:00,3NF,Robbery - Street,Firearm,39.35627,-76.7027,1
2013-02-18 15:00:00,3AF,Robbery - Street,Firearm,39.30339,-76.59493,1
2013-02-18 15:00:00,3AF,Robbery - Street,Firearm,39.30339,-76.59493,1
2013-02-18 18:17:00,3AF,Robbery - Street,Firearm,39.28854,-76.61503,1
2013-02-18 21:21:00,3AF,Robbery - Street,Firearm,39.28265,-76.63004,1
2013-02-18 21:21:00,3AF,Robbery - Street,Firearm,39.28265,-76.63004,1
2013-02-18 21:40:00,4A,Agg. Assault,Firearm,39.36609,-76.69626,1
2013-02-18 23:16:00,1F,Homicide,Firearm,39.28245,-76.68766,1
2013-02-19 03:45:00,4A,Agg. Assault,Firearm,39.32415,-76.68196,1
2013-02-19 18:09:00,1F,Homicide,Firearm,39.33662,-76.60619,1
2013-02-20 00:20:00,3AF,Robbery - Street,Firearm,39.31002,-76.6428,1
2013-02-20 01:06:00,3CF,Robbery - Commercial,Firearm,39.30659,-76.64743,1
2013-02-20 01:43:00,4A,Agg. Assault,Firearm,39.28805,-76.59652,1
2013-02-20 09:20:00,3GF,Robbery - Commercial,Firearm,39.3518,-76.6834,1
2013-02-20 10:18:00,4A,Agg. Assault,Firearm,39.33605,-76.60692,1
2013-02-20 10:26:00,9S,Shooting,Firearm,39.33605,-76.60692,1
2013-02-21 08:15:00,4A,Agg. Assault,Firearm,39.26352,-76.65791,1
2013-02-21 14:50:00,4A,Agg. Assault,Firearm,39.29642,-76.5758,1
2013-02-21 20:15:00,1F,Homicide,Firearm,39.29448,-76.63196,1
2013-02-21 22:18:00,3AF,Robbery - Street,Firearm,39.28506,-76.68349,1
2013-02-21 23:35:00,3AF,Robbery - Street,Firearm,39.25614,-76.653,1
2013-02-22 04:42:00,1F,Homicide,Firearm,39.31123,-76.64828,1
2013-02-22 04:42:00,1F,Homicide,Firearm,39.31123,-76.64828,1
2013-02-22 18:30:00,4A,Agg. Assault,Firearm,39.36835,-76.58412,1
2013-02-22 19:17:00,3CF,Robbery - Commercial,Firearm,39.2936,-76.68962,1
2013-02-22 21:21:00,4A,Agg. Assault,Firearm,39.35023,-76.60974,1
2013-02-22 21:26:00,9S,Shooting,Firearm,39.35023,-76.60974,1
2013-02-22 22:32:00,3GF,Robbery - Commercial,Firearm,39.31947,-76.6559,1
2013-02-22 23:16:00,3AF,Robbery - Street,Firearm,39.25274,-76.64485,1
2013-02-22 23:16:00,3AF,Robbery - Street,Firearm,39.25274,-76.64485,1
2013-02-23 00:15:00,4A,Agg. Assault,Firearm,39.32436,-76.65922,1
2013-02-23 00:15:00,4A,Agg. Assault,Firearm,39.32436,-76.65922,1
2013-02-23 00:15:00,4A,Agg. Assault,Firearm,39.32436,-76.65922,1
2013-02-23 00:30:00,3AF,Robbery - Street,Firearm,39.31572,-76.65059,1
2013-02-23 02:37:00,9S,Shooting,Firearm,39.29666,-76.62813,1
2013-02-23 02:39:00,3AF,Robbery - Street,Firearm,39.29791,-76.63611,1
2013-02-23 03:40:00,4A,Agg. Assault,Firearm,39.29666,-76.62813,1
2013-02-23 05:20:00,3AF,Robbery - Street,Firearm,39.23719,-76.60547,1
2013-02-23 13:20:00,4A,Agg. Assault,Firearm,39.33844,-76.66753,1
2013-02-24 01:15:00,3AF,Robbery - Street,Firearm,39.36491,-76.71096,1
2013-02-24 01:24:00,4A,Agg. Assault,Firearm,39.27682,-76.61437,1
2013-02-24 05:00:00,4A,Agg. Assault,Firearm,39.29743,-76.66893,1
2013-02-24 05:30:00,3AF,Robbery - Street,Firearm,39.34054,-76.66696,1
2013-02-24 22:50:00,1F,Homicide,Firearm,39.31976,-76.59507,1
2013-02-24 22:50:00,1F,Homicide,Firearm,39.31976,-76.59507,1
2013-02-25 02:30:00,3AF,Robbery - Street,Firearm,39.33894,-76.5504,1
2013-02-25 03:42:00,4A,Agg. Assault,Firearm,39.30598,-76.63208,1
2013-02-25 04:00:00,4A,Agg. Assault,Firearm,39.2893,-76.59285,1
2013-02-25 04:52:00,9S,Shooting,Firearm,39.28928,-76.59345,1
2013-02-25 05:00:00,4A,Agg. Assault,Firearm,39.27296,-76.53589,1
2013-02-25 12:15:00,3AF,Robbery - Street,Firearm,39.3387,-76.66853,1
2013-02-25 15:30:00,3AF,Robbery - Street,Firearm,39.29285,-76.56947,1
2013-02-25 15:30:00,3AF,Robbery - Street,Firearm,39.29285,-76.56947,1
2013-02-25 21:10:00,3AF,Robbery - Street,Firearm,39.28845,-76.59362,1
2013-02-25 22:45:00,3CF,Robbery - Commercial,Firearm,39.34251,-76.5453,1
2013-02-26 00:55:00,3NF,Robbery - Street,Firearm,39.2553,-76.65814,1
2013-02-26 08:30:00,4A,Agg. Assault,Firearm,39.29009,-76.59712,1
2013-02-26 08:30:00,4A,Agg. Assault,Firearm,39.29009,-76.59712,1
2013-02-26 08:30:00,4A,Agg. Assault,Firearm,39.29009,-76.59712,1
2013-02-26 08:30:00,4A,Agg. Assault,Firearm,39.29009,-76.59712,1
2013-02-26 12:15:00,3AF,Robbery - Street,Firearm,39.31109,-76.64661,1
2013-02-26 12:50:00,3NF,Robbery - Street,Firearm,39.29254,-76.6135,1
2013-02-26 12:50:00,3NF,Robbery - Street,Firearm,39.29254,-76.6135,1
2013-02-26 19:20:00,3AF,Robbery - Street,Firearm,39.32972,-76.56156,1
2013-02-26 20:20:00,3NF,Robbery - Street,Firearm,39.24344,-76.6266,1
2013-02-27 00:05:00,3CF,Robbery - Commercial,Firearm,39.34241,-76.68272,1
2013-02-27 00:38:00,3CF,Robbery - Commercial,Firearm,39.35212,-76.68401,1
2013-02-27 16:30:00,4A,Agg. Assault,Firearm,39.29192,-76.5846,1
2013-02-27 19:00:00,3JF,Robbery - Residence,Firearm,39.34205,-76.6586,1
2013-02-27 19:00:00,3JF,Robbery - Residence,Firearm,39.34205,-76.6586,1
2013-02-27 19:00:00,3JF,Robbery - Residence,Firearm,39.34205,-76.6586,1
2013-02-27 20:39:00,3AF,Robbery - Street,Firearm,39.33213,-76.60367,1
2013-02-28 01:00:00,4A,Agg. Assault,Firearm,39.28804,-76.59585,1
2013-02-28 11:34:00,9S,Shooting,Firearm,39.2989,-76.64376,1
2013-02-28 15:25:00,4A,Agg. Assault,Firearm,39.27875,-76.65847,1
2013-02-28 15:50:00,4A,Agg. Assault,Firearm,39.35284,-76.59044,1
2013-02-28 15:50:00,4A,Agg. Assault,Firearm,39.35284,-76.59044,1
2013-02-28 15:50:00,9S,Shooting,Firearm,39.3524,-76.59059,1
2013-02-28 16:45:00,4A,Agg. Assault,Firearm,39.32543,-76.58876,1
2013-02-28 18:30:00,3AF,Robbery - Street,Firearm,39.28972,-76.6502,1
2013-02-28 20:30:00,4A,Agg. Assault,Firearm,39.2989,-76.64376,1
2013-02-28 21:55:00,4A,Agg. Assault,Firearm,39.32147,-76.56759,1
2013-02-28 21:55:00,4A,Agg. Assault,Firearm,39.32147,-76.56759,1
2013-02-28 21:55:00,4A,Agg. Assault,Firearm,39.32147,-76.56759,1
2013-02-28 21:55:00,3JF,Robbery - Residence,Firearm,39.32147,-76.56759,1
2013-03-01 17:22:00,9S,Shooting,Firearm,39.35036,-76.6712,1
2013-03-02 03:18:00,3AF,Robbery - Street,Firearm,39.30491,-76.63769,1
2013-03-02 04:52:00,1F,Homicide,Firearm,39.30265,-76.6104,1
2013-03-02 07:24:00,4A,Agg. Assault,Firearm,39.31444,-76.61226,1
2013-03-02 07:24:00,1F,Homicide,Firearm,39.31444,-76.61226,1
2013-03-02 21:00:00,1F,Homicide,Firearm,39.30789,-76.64769,1
2013-03-03 05:12:00,3NF,Robbery - Street,Firearm,39.33084,-76.66005,1
2013-03-03 10:30:00,4A,Agg. Assault,Firearm,39.30408,-76.58408,1
2013-03-03 10:30:00,9S,Shooting,Firearm,39.30401,-76.58407,1
2013-03-03 14:05:00,3AJF,Robbery - Carjacking,Firearm,39.33116,-76.67033,1
